id,vote,name,party, 33, 34, 36, 37, 40, 42, 46, 47, 48, 49, 50, 52, 56, 57, 59, 60, 61, 64, 65, 69, 74, 75
237,2,Not Voting,"Rep. Alexander Mooney [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
238,0,Not Voting,"Rep. Aumua Amata Radewagen [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
239,1,No,"Rep. Trent Kelly [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
240,18,Aye,"Rep. Darin LaHood [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
241,8,No,"Rep. Warren Davidson [R, 2016-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
242,1,No,"Rep. James Comer [R, 2016-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
243,3,Aye,"Rep. Dwight Evans [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
244,1,Aye,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
245,5,No,"Rep. Andy Biggs [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
246,17,Aye,"Rep. Ro Khanna [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
247,20,Aye,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
248,24,Aye,"Rep. Salud Carbajal [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
249,44,Aye,"Rep. Nanette Barragán [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
250,46,Aye,"Rep. Luis Correa [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
251,0,Aye,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
252,1,No,"Rep. Matt Gaetz [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
253,2,Aye,"Rep. Neal Dunn [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
254,4,No,"Rep. John Rutherford [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
255,5,Aye,"Rep. Al Lawson [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
256,7,Aye,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
257,9,Aye,"Rep. Darren Soto [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
258,10,Aye,"Rep. Val Demings [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
259,13,Aye,"Rep. Charlie Crist [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
260,18,No,"Rep. Brian Mast [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
261,3,Aye,"Rep. Drew Ferguson [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
262,8,Aye,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
263,3,No,"Rep. Jim Banks [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
264,9,Aye,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
265,3,Aye,"Rep. Clay Higgins [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
266,4,Aye,"Rep. Mike Johnson [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
267,4,Aye,"Rep. Anthony Brown [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
268,8,Aye,"Rep. Jamie Raskin [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
269,1,Aye,"Rep. Jack Bergman [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
270,13,No,"Rep. Ted Budd [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
271,2,Aye,"Rep. Don Bacon [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
272,5,Aye,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
273,3,Aye,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
274,13,Aye,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
275,22,No,"Rep. Claudia Tenney [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
276,1,Aye,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
277,11,Aye,"Rep. Lloyd Smucker [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
278,0,Aye,"Commish. Jenniffer González-Colón [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
279,8,No,"Rep. David Kustoff [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
280,15,Aye,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
281,19,No,"Rep. Jodey Arrington [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
282,4,Aye,"Rep. Donald McEachin [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
283,7,Aye,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
284,8,Aye,"Rep. Mike Gallagher [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
285,0,Aye,"Rep. Liz Cheney [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
286,4,No,"Rep. Ron Estes [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
287,5,No,"Rep. Ralph Norman [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
288,34,Aye,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
289,3,Aye,"Rep. John Curtis [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
290,17,Aye,"Rep. Conor Lamb [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
291,8,No,"Rep. Debbie Lesko [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
292,27,No,"Rep. Michael Cloud [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
293,12,Aye,"Rep. Troy Balderson [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
294,1,No,"Rep. Kevin Hern [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
295,25,Aye,"Rep. Joseph Morelle [D, 2018-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
296,5,Aye,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
297,7,Aye,"Rep. Susan Wild [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
298,9,Aye,"Rep. Greg Stanton [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
299,10,Aye,"Rep. Josh Harder [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
300,45,Aye,"Rep. Katie Porter [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
301,49,Aye,"Rep. Mike Levin [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
302,2,Aye,"Rep. Joe Neguse [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
303,6,Aye,"Rep. Jason Crow [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
304,5,Aye,"Rep. Jahana Hayes [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
305,6,No,"Rep. Michael Waltz [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
306,17,No,"Rep. Gregory Steube [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
307,6,Aye,"Rep. Lucy McBath [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
308,0,Aye,"Rep. Michael San Nicolas [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
309,3,Aye,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
310,1,No,"Rep. Russ Fulcher [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
311,4,Aye,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
312,6,Aye,"Rep. Sean Casten [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
313,14,Aye,"Rep. Lauren Underwood [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
314,4,Aye,"Rep. James Baird [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
315,6,Aye,"Rep. Greg Pence [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
316,3,Aye,"Rep. Sharice Davids [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
317,3,Aye,"Rep. Lori Trahan [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
318,7,Aye,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
319,6,Aye,"Rep. David Trone [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
320,8,Aye,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
321,9,Aye,"Rep. Andy Levin [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
322,11,Aye,"Rep. Haley Stevens [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
323,13,Aye,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
324,2,Aye,"Rep. Angie Craig [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
325,3,Aye,"Rep. Dean Phillips [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
326,5,Aye,"Rep. Ilhan Omar [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
327,8,Aye,"Rep. Pete Stauber [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
328,3,No,"Rep. Michael Guest [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
329,0,No,"Rep. Kelly Armstrong [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
330,1,Aye,"Rep. Chris Pappas [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
331,2,Aye,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
332,3,Aye,"Rep. Andy Kim [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
333,7,Aye,"Rep. Tom Malinowski [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
334,11,Aye,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
335,3,Aye,"Rep. Susie Lee [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
336,14,Aye,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
337,16,Aye,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
338,4,Aye,"Rep. Madeleine Dean [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
339,6,Aye,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
340,9,Not Voting,"Rep. Daniel Meuser [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
341,13,No,"Rep. John Joyce [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
342,14,Aye,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
343,4,No,"Rep. William Timmons [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
344,0,Aye,"Rep. Dusty Johnson [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
345,2,Not Voting,"Rep. Tim Burchett [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
346,6,Aye,"Rep. John W. Rose [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
347,7,No,"Rep. Mark E. Green [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
348,2,Aye,"Rep. Dan Crenshaw [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
349,3,No,"Rep. Van Taylor [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
350,5,No,"Rep. Lance Gooden [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
351,7,Aye,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
352,16,Aye,"Rep. Veronica Escobar [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
353,21,No,"Rep. Chip Roy [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
354,29,Aye,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
355,32,Aye,"Rep. Colin Allred [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
356,2,Aye,"Rep. Elaine Luria [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
357,6,No,"Rep. Ben Cline [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
358,7,Aye,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
359,10,Aye,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
360,8,Aye,"Rep. Kim Schrier [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
361,1,Aye,"Rep. Bryan Steil [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
362,3,Not Voting,"Rep. Carol Miller [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
363,2,Aye,"Rep. Jared Golden [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
364,12,Aye,"Rep. Fred Keller [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
365,9,No,"Rep. Dan Bishop [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
366,3,Aye,"Rep. Gregory Murphy [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
367,7,Aye,"Rep. Thomas Tiffany [R, 2020-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
368,25,No,"Rep. Mike Garcia [R, 2020-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
369,27,Aye,"Rep. Chris Jacobs [R, 2020-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
370,1,No,"Rep. Jerry Carl [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
371,2,No,"Rep. Barry Moore [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
372,8,Aye,"Rep. Jay Obernolte [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
373,39,Aye,"Rep. Young Kim [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
374,48,Aye,"Rep. Michelle Steel [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
375,53,Aye,"Rep. Sara Jacobs [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
376,3,No,"Rep. Lauren Boebert [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
377,3,Aye,"Rep. Katherine “Kat” Cammack [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
378,15,No,"Rep. Scott Franklin [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
379,19,No,"Rep. Byron Donalds [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
380,26,Aye,"Rep. Carlos Gimenez [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
381,27,No,"Rep. Maria Salazar [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
382,5,Aye,"Rep. Nikema Williams [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
383,7,Aye,"Rep. Carolyn Bourdeaux [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
384,9,No,"Rep. Andrew Clyde [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
385,14,No,"Rep. Marjorie Taylor Greene [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
386,2,Aye,"Rep. Kaialiʻi Kahele [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
387,1,Aye,"Rep. Ashley Hinson [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
388,2,Aye,"Rep. Mariannette Miller-Meeks [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
389,4,Aye,"Rep. Randy Feenstra [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
390,3,Aye,"Rep. Marie Newman [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
391,15,No,"Rep. Mary Miller [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
392,1,Aye,"Rep. Frank Mrvan [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
393,5,Aye,"Rep. Victoria Spartz [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
394,1,No,"Rep. Tracey Mann [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
395,2,Aye,"Rep. Jacob “Jake” LaTurner [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
396,4,Aye,"Rep. Jake Auchincloss [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
397,3,Aye,"Rep. Peter Meijer [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
398,10,No,"Rep. Lisa McClain [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
399,7,Aye,"Rep. Michelle Fischbach [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
400,1,Aye,"Rep. Cori Bush [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
401,0,No,"Rep. Matthew Rosendale [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
402,2,Aye,"Rep. Deborah Ross [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
403,6,Aye,"Rep. Kathy Manning [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
404,11,Aye,"Rep. Madison Cawthorn [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
405,2,No,"Rep. Yvette Herrell [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
406,3,Aye,"Rep. Teresa Leger Fernandez [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
407,2,Aye,"Rep. Andrew Garbarino [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
408,11,Aye,"Rep. Nicole Malliotakis [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
409,15,Aye,"Rep. Ritchie Torres [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
410,16,Aye,"Rep. Jamaal Bowman [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
411,17,Aye,"Rep. Mondaire Jones [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
412,5,Aye,"Rep. Stephanie Bice [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
413,2,Aye,"Rep. Cliff Bentz [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
414,1,No,"Rep. Nancy Mace [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
415,1,Aye,"Rep. Diana Harshbarger [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
416,4,No,"Rep. Patrick “Pat” Fallon [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
417,11,No,"Rep. August Pfluger [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
418,13,No,"Rep. Ronny Jackson [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
419,22,No,"Rep. Troy Nehls [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
420,23,Aye,"Rep. Ernest “Tony” Gonzales [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
421,24,No,"Rep. Beth Van Duyne [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
422,1,Aye,"Rep. Blake Moore [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
423,4,Aye,"Rep. Clarence “Burgess” Owens [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
424,5,No,"Rep. Robert “Bob” Good [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
425,10,Aye,"Rep. Marilyn Strickland [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
426,5,Aye,"Rep. Scott Fitzgerald [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
427,5,Aye,"Rep. Julia Letlow [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
428,2,Aye,"Rep. Troy Carter [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
429,1,Aye,"Rep. Melanie Stansbury [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
430,6,Aye,"Rep. Jake Ellzey [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
431,11,Aye,"Rep. Shontel Brown [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
432,15,No,"Rep. Mike Carey [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
433,20,Aye,"Rep. Sheila Cherfilus-McCormick [D, 2022-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
434,22,Aye,"Rep. Connie Conway [R, 2022-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
435,34,Aye,"Rep. Mayra Flores [R, 2022-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
436,1,Aye,"Rep. Mike Flood [R, 2022-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
