id,vote,name,party, FDA, and revenue provisions.
385,3,No,"Rep. Dean Phillips [D, 2019-2024]",Democrat,
386,5,No,"Rep. Ilhan Omar [D, 2019-2024]",Democrat,
387,8,Aye,"Rep. Pete Stauber [R, 2019-2024]",Republican,
388,3,Aye,"Rep. Michael Guest [R, 2019-2024]",Republican,
389,0,Aye,"Rep. Kelly Armstrong [R, 2019-2024]",Republican,
390,1,No,"Rep. Chris Pappas [D, 2019-2024]",Democrat,
391,2,Aye,"Rep. Jefferson Van Drew [R, 2019-2024]",Democrat,
392,3,No,"Rep. Andy Kim [D, 2019-2024]",Democrat,
393,7,No,"Rep. Tom Malinowski [D, 2019-2022]",Democrat,
394,11,No,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat,
395,1,No,"Rep. Debra Haaland [D, 2019-2021]",Democrat,
396,2,No,"Rep. Xochitl Torres Small [D, 2019-2020]",Democrat,
397,3,No,"Rep. Susie Lee [D, 2019-2024]",Democrat,
398,11,No,"Rep. Max Rose [D, 2019-2020]",Democrat,
399,14,No,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat,
400,19,No,"Rep. Antonio Delgado [D, 2019-2022]",Democrat,
401,22,Aye,"Rep. Anthony Brindisi [D, 2019-2020]",Democrat,
402,16,Aye,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican,
403,5,No,"Rep. Kendra Horn [D, 2019-2020]",Democrat,
404,4,No,"Rep. Madeleine Dean [D, 2019-2024]",Democrat,
405,6,No,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat,
406,9,Aye,"Rep. Daniel Meuser [R, 2019-2024]",Republican,
407,13,Aye,"Rep. John Joyce [R, 2019-2024]",Republican,
408,14,Aye,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican,
409,1,No,"Rep. Joe Cunningham [D, 2019-2020]",Democrat,
410,4,Aye,"Rep. William Timmons [R, 2019-2024]",Republican,
411,0,Aye,"Rep. Dusty Johnson [R, 2019-2024]",Republican,
412,2,Not Voting,"Rep. Tim Burchett [R, 2019-2024]",Republican,
413,6,Aye,"Rep. John W. Rose [R, 2019-2024]",Republican,
414,7,Aye,"Rep. Mark E. Green [R, 2019-2024]",Republican,
415,2,Aye,"Rep. Dan Crenshaw [R, 2019-2024]",Republican,
416,3,Aye,"Rep. Van Taylor [R, 2019-2022]",Republican,
417,5,Aye,"Rep. Lance Gooden [R, 2019-2024]",Republican,
418,6,Aye,"Rep. Ron Wright [R, 2019-2021]",Republican,
419,7,No,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat,
420,16,No,"Rep. Veronica Escobar [D, 2019-2024]",Democrat,
421,21,Aye,"Rep. Chip Roy [R, 2019-2024]",Republican,
422,29,No,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat,
423,32,No,"Rep. Colin Allred [D, 2019-2024]",Democrat,
424,4,Aye,"Rep. Ben McAdams [D, 2019-2020]",Democrat,
425,2,No,"Rep. Elaine Luria [D, 2019-2022]",Democrat,
426,5,Aye,"Rep. Denver Riggleman [R, 2019-2020]",Republican,
427,6,Aye,"Rep. Ben Cline [R, 2019-2024]",Republican,
428,7,No,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat,
429,10,No,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat,
430,8,No,"Rep. Kim Schrier [D, 2019-2024]",Democrat,
431,1,Aye,"Rep. Bryan Steil [R, 2019-2024]",Republican,
432,3,Aye,"Rep. Carol Miller [R, 2019-2022]",Republican,
433,2,No,"Rep. Jared Golden [D, 2019-2024]",Democrat,
434,12,Aye,"Rep. Fred Keller [R, 2019-2022]",Republican,
435,9,Aye,"Rep. Dan Bishop [R, 2019-2022]",Republican,
436,3,Aye,"Rep. Gregory Murphy [R, 2019-2024]",Republican,
