412808,Aye,"Rep. Kendra Horn [D, 2019-2020]",Democrat
412809,Aye,"Rep. Madeleine Dean [D, 2019-2024]",Democrat
412810,Aye,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat
412811,No,"Rep. Daniel Meuser [R, 2019-2024]",Republican
412812,No,"Rep. John Joyce [R, 2019-2024]",Republican
412813,No,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican
412814,No,"Rep. Joe Cunningham [D, 2019-2020]",Democrat
412815,No,"Rep. William Timmons [R, 2019-2024]",Republican
412816,No,"Rep. Dusty Johnson [R, 2019-2024]",Republican
412817,No,"Rep. Tim Burchett [R, 2019-2024]",Republican
412818,No,"Rep. John W. Rose [R, 2019-2024]",Republican
412819,No,"Rep. Mark E. Green [R, 2019-2024]",Republican
412820,No,"Rep. Dan Crenshaw [R, 2019-2024]",Republican
412821,No,"Rep. Van Taylor [R, 2019-2022]",Republican
412822,No,"Rep. Lance Gooden [R, 2019-2024]",Republican
412823,No,"Rep. Ron Wright [R, 2019-2021]",Republican
412824,Aye,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat
412825,Aye,"Rep. Veronica Escobar [D, 2019-2024]",Democrat
412826,No,"Rep. Chip Roy [R, 2019-2024]",Republican
412827,Aye,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat
412828,Aye,"Rep. Colin Allred [D, 2019-2024]",Democrat
412829,Aye,"Rep. Ben McAdams [D, 2019-2020]",Democrat
412830,No,"Rep. Elaine Luria [D, 2019-2022]",Democrat
412831,No,"Rep. Denver Riggleman [R, 2019-2020]",Republican
412832,Aye,"Rep. Ben Cline [R, 2019-2024]",Republican
412833,Aye,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat
412834,Aye,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat
412835,Aye,"Rep. Kim Schrier [D, 2019-2024]",Democrat
412836,No,"Rep. Bryan Steil [R, 2019-2024]",Republican
412837,No,"Rep. Carol Miller [R, 2019-2022]",Republican
412842,Aye,"Rep. Jared Golden [D, 2019-2024]",Democrat
412843,No,"Rep. Fred Keller [R, 2019-2022]",Republican
