412815,Present,"Rep. William Timmons [R, 2019-2024]",Republican
412816,Present,"Rep. Dusty Johnson [R, 2019-2024]",Republican
412817,Present,"Rep. Tim Burchett [R, 2019-2024]",Republican
412818,Present,"Rep. John W. Rose [R, 2019-2024]",Republican
412819,Present,"Rep. Mark E. Green [R, 2019-2024]",Republican
412820,Present,"Rep. Dan Crenshaw [R, 2019-2024]",Republican
412821,Present,"Rep. Van Taylor [R, 2019-2022]",Republican
412822,Present,"Rep. Lance Gooden [R, 2019-2024]",Republican
412823,Present,"Rep. Ron Wright [R, 2019-2021]",Republican
412824,Present,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat
412825,Present,"Rep. Veronica Escobar [D, 2019-2024]",Democrat
412826,Present,"Rep. Chip Roy [R, 2019-2024]",Republican
412827,Present,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat
412828,Present,"Rep. Colin Allred [D, 2019-2024]",Democrat
412829,Present,"Rep. Ben McAdams [D, 2019-2020]",Democrat
412830,Not Voting,"Rep. Elaine Luria [D, 2019-2022]",Democrat
412831,Present,"Rep. Denver Riggleman [R, 2019-2020]",Republican
412832,Present,"Rep. Ben Cline [R, 2019-2024]",Republican
412833,Present,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat
412834,Present,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat
412835,Present,"Rep. Kim Schrier [D, 2019-2024]",Democrat
412836,Present,"Rep. Bryan Steil [R, 2019-2024]",Republican
412837,Present,"Rep. Carol Miller [R, 2019-2022]",Republican
412842,Present,"Rep. Jared Golden [D, 2019-2024]",Democrat
412843,Present,"Rep. Fred Keller [R, 2019-2022]",Republican
412844,Present,"Rep. Dan Bishop [R, 2019-2022]",Republican
412845,Present,"Rep. Gregory Murphy [R, 2019-2024]",Republican
